Date,Open,High,Low,Close,Adj Close,Volume
2022-09-30,103.300003,103.900002,103.000000,103.449997,103.449997,12676428
2022-10-03,102.500000,103.599998,102.050003,102.199997,102.199997,10992367
2022-10-04,104.550003,104.800003,104.099998,104.800003,104.800003,7528683
2022-10-05,106.500000,107.849998,106.349998,107.250000,107.250000,10696796
2022-10-06,107.800003,108.000000,107.500000,108.000000,108.000000,8457011
2022-10-07,107.400002,107.400002,106.099998,106.199997,106.199997,8700628
2022-10-11,102.000000,102.150002,100.500000,100.699997,100.699997,31480435
2022-10-12,100.400002,100.699997,99.550003,100.199997,100.199997,13349296
2022-10-13,100.550003,100.550003,99.000000,99.000000,99.000000,20842760
2022-10-14,101.750000,102.300003,101.099998,101.849998,101.849998,11432758
2022-10-17,99.949997,100.099998,99.050003,99.949997,99.949997,19692976
2022-10-18,101.500000,101.550003,99.949997,101.099998,101.099998,6402034
2022-10-19,100.800003,101.000000,99.550003,99.750000,99.750000,15624079
2022-10-20,98.199997,99.449997,97.349998,99.199997,99.199997,18984972
2022-10-21,99.300003,99.849998,98.699997,98.900002,98.900002,12165601
2022-10-24,100.750000,100.800003,98.599998,98.599998,98.599998,16995535
2022-10-25,98.599998,98.599998,96.500000,96.699997,96.699997,20064917
2022-10-26,96.849998,98.000000,96.500000,97.599998,97.599998,10959458
2022-10-27,98.500000,99.349998,98.500000,99.000000,99.000000,8017172
2022-10-28,98.599998,98.599998,97.250000,97.750000,97.750000,11490720
2022-10-31,98.849998,99.349998,98.099998,99.050003,99.050003,10088080
2022-11-01,98.849998,99.949997,98.800003,99.599998,99.599998,8194304
2022-11-02,99.599998,100.050003,99.400002,100.000000,100.000000,7005305
2022-11-03,98.500000,98.849998,98.349998,98.699997,98.699997,13533114
2022-11-04,98.099998,98.949997,97.500000,98.849998,98.849998,6432535
2022-11-07,99.800003,100.849998,99.550003,100.550003,100.550003,12106536
2022-11-08,101.449997,101.949997,101.250000,101.599998,101.599998,10406422
2022-11-09,102.550003,104.500000,102.550003,104.500000,104.500000,18911329
2022-11-10,103.449997,103.849998,103.199997,103.500000,103.500000,14732904
2022-11-11,108.550003,109.000000,107.800003,109.000000,109.000000,34312389
2022-11-14,109.800003,110.400002,109.400002,110.000000,110.000000,18166766
2022-11-15,111.199997,114.949997,111.199997,114.699997,114.699997,33843257
2022-11-16,115.000000,115.750000,113.849998,114.500000,114.500000,23671241
2022-11-17,113.949997,114.650002,112.849998,114.550003,114.550003,13352418
2022-11-18,114.900002,115.849998,114.050003,114.250000,114.250000,10656075
2022-11-21,114.349998,114.650002,113.699997,113.849998,113.849998,8685569
2022-11-22,113.400002,115.000000,113.050003,114.800003,114.800003,5544518
2022-11-23,115.650002,115.900002,115.050003,115.599998,115.599998,7938962
2022-11-24,116.000000,116.849998,115.900002,116.699997,116.699997,15238836
2022-11-25,116.650002,116.949997,116.349998,116.699997,116.699997,16020486
2022-11-28,114.599998,115.300003,113.900002,114.349998,114.349998,15044738
2022-11-29,113.849998,115.400002,113.099998,115.400002,115.400002,10671467
2022-11-30,115.099998,116.400002,114.849998,116.349998,116.349998,9296066
2022-12-01,119.199997,119.500000,118.000000,118.349998,118.349998,24684339
2022-12-02,117.300003,117.949997,117.000000,117.300003,117.300003,7480152
2022-12-05,117.300003,118.500000,117.199997,117.449997,117.449997,11987754
2022-12-06,116.800003,116.800003,115.199997,115.300003,115.300003,9970008
2022-12-07,114.500000,115.849998,114.199997,114.599998,114.599998,8225389
2022-12-08,114.050003,114.099998,112.449997,113.250000,113.250000,9118894
2022-12-09,114.000000,115.250000,113.949997,115.000000,115.000000,6236839
2022-12-12,114.199997,114.199997,113.250000,113.900002,113.900002,8364050
2022-12-13,114.500000,114.500000,113.250000,113.400002,113.400002,6522142
2022-12-14,114.099998,115.000000,114.000000,114.800003,114.800003,7883543
2022-12-15,114.300003,115.050003,113.900002,114.900002,114.900002,7809191
2022-12-16,112.500000,113.300003,112.250000,113.000000,113.000000,11881776
2022-12-19,112.349998,112.949997,112.000000,112.349998,112.349998,6131528
2022-12-20,112.150002,112.500000,110.050003,110.300003,110.300003,12435983
2022-12-21,110.800003,111.400002,110.300003,110.750000,110.750000,11903153
2022-12-22,111.750000,112.750000,111.750000,112.599998,112.599998,5023151
2022-12-23,110.699997,111.050003,110.400002,110.699997,110.699997,5985362
2022-12-26,110.800003,111.199997,110.699997,111.099998,111.099998,4030170
2022-12-27,111.400002,112.250000,111.400002,111.599998,111.599998,4127175
2022-12-28,110.500000,110.500000,109.400002,110.000000,110.000000,12175351
2022-12-29,109.199997,109.599998,108.400002,109.500000,109.500000,13853556
